SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,AI/ML,Mobile,DevOps,Programming,Blockchain/Web3,Testing/QA,Design,Hardware/IoT/Maker,GIS/Mapping,CivicTech,FinTech/DeFi,EdTech,Telecom/5G,DevLifestyle,Multimedia/CreativeTech,MyData/PersonalData,Culture/Localization,Legal/Policy,SessionCount
CKQC9P,2024,30,46,48,55,98,37,91,82,63,33,34,31,38,56,68,24,73,29,54,79,49,45,53,48,65,34,39,34,13,52,331
BLBXLX,2024,47,34,18,50,66,55,100,62,33,33,45,46,33,63,63,84,46,59,75,76,35,33,58,57,59,58,38,12,21,34,331
DJYCNV,2024,37,18,37,56,77,95,99,64,54,42,22,33,29,65,57,55,67,48,65,59,34,32,40,34,63,53,57,15,33,61,331
8ME9JC,2024,53,64,42,67,73,33,24,78,28,31,48,34,100,59,28,51,56,26,49,73,68,66,21,56,36,43,65,40,38,35,331
XWNSSJ,2024,28,89,53,29,55,17,92,55,28,15,56,38,62,43,72,81,72,72,34,35,45,42,68,41,51,39,32,69,33,56,331
WWJSLQ,2024,39,28,28,75,60,22,34,74,78,95,65,50,15,37,82,27,71,54,54,58,28,44,62,46,64,44,63,20,44,43,331
FWAMPP,2024,64,23,33,85,53,48,60,75,24,38,51,42,47,58,78,61,63,52,78,77,29,33,35,22,64,63,74,37,9,25,331
DEDKNZ,2024,53,50,31,75,56,9,17,50,64,32,75,42,52,59,55,9,50,18,49,72,66,88,40,63,58,59,75,43,65,25,331
U8XZ9H,2024,78,41,59,52,61,29,28,38,87,42,32,88,46,25,55,15,40,30,28,50,51,90,40,95,53,44,52,45,54,51,331
B8ZYSH,2024,51,50,36,75,66,45,48,79,7,29,33,45,100,48,49,74,65,54,45,78,37,34,25,68,52,52,56,45,19,30,331
E9HEN7,2024,60,40,35,56,46,30,20,35,96,49,65,77,43,45,49,28,36,22,42,57,28,71,42,79,71,81,64,17,76,39,331
WWZ3EX,2024,37,46,42,50,74,2,24,45,68,39,71,42,72,48,45,8,57,18,38,77,43,87,66,53,66,48,78,41,62,53,331
YJ8LQJ,2024,49,53,54,45,66,42,38,31,100,49,30,35,39,73,41,29,41,23,29,56,91,68,33,71,63,36,49,49,72,30,331
ZHJYGE,2024,49,40,22,78,49,28,54,44,96,36,32,26,68,49,45,73,53,32,43,85,38,62,36,70,45,65,67,0,49,63,331
LYBKWF,2024,49,41,35,97,36,10,38,58,54,36,69,37,46,94,49,55,39,67,65,45,55,57,17,61,39,90,53,18,49,41,331
PDFEGE,2024,69,37,63,49,52,24,35,32,100,59,43,51,47,55,51,22,41,18,25,38,58,100,36,59,57,51,48,56,80,38,331
XYJXLL,2024,43,90,47,18,100,44,67,63,54,39,60,44,26,44,62,43,64,42,42,52,83,20,53,29,68,30,21,72,32,47,331
DNQDD9,2024,38,47,22,71,95,22,46,95,44,29,44,50,74,40,46,41,53,53,58,74,39,30,41,76,49,43,77,26,17,59,331
CMRKZH,2024,95,65,34,51,80,27,50,45,27,44,74,41,14,42,52,75,71,42,62,51,76,19,51,39,77,51,14,55,47,30,331
SV8LGM,2024,39,42,3,67,83,44,55,80,45,37,52,22,65,50,90,47,65,48,61,81,35,23,30,47,38,65,73,34,25,54,331
3DPDRW,2024,74,46,48,70,27,18,6,56,76,55,67,80,40,21,88,47,46,51,41,39,35,57,28,60,35,76,53,29,77,50,331
BZKVMC,2024,50,48,65,38,76,14,43,47,59,46,47,40,40,39,61,32,100,28,30,66,40,47,94,42,95,32,42,49,45,39,331
9BRMLL,2024,35,43,8,76,79,50,63,80,45,51,57,65,24,37,62,47,60,62,91,75,43,37,35,48,58,40,66,36,11,19,331
YTXJ9G,2024,45,33,24,57,53,100,88,55,52,32,16,54,25,49,67,61,70,59,77,73,32,36,33,39,39,69,52,32,29,41,331
WLZKP9,2024,84,32,34,42,51,47,43,37,100,39,17,36,43,60,55,75,43,30,44,59,66,67,37,61,68,39,64,15,75,29,331
GWZSER,2024,54,42,61,51,76,38,54,57,100,70,39,34,25,59,62,22,54,21,35,48,57,75,33,58,66,24,23,56,39,49,331
SEKDPL,2024,50,48,26,55,65,39,83,65,34,22,51,41,35,57,88,49,71,78,85,68,43,22,32,21,49,60,36,59,9,57,331
LRBFCW,2024,67,36,35,58,28,34,49,40,47,33,36,72,60,46,76,100,33,60,74,63,33,30,29,69,51,56,52,9,63,46,331
M8NJB8,2024,63,41,32,54,48,31,59,59,48,52,53,46,50,38,93,79,63,70,67,80,18,32,38,42,83,70,33,24,11,24,331
UZ7UJB,2024,60,47,57,36,46,70,80,82,40,70,63,65,28,46,56,19,55,52,44,10,36,49,52,44,100,36,24,67,39,22,331
TVJH97,2024,76,28,48,50,52,46,67,63,90,37,55,52,30,56,77,1,73,18,50,40,34,62,67,21,66,23,46,59,75,38,331
AVPXW9,2024,63,36,27,71,68,33,70,63,27,27,42,53,61,63,66,47,50,47,68,99,39,43,40,46,79,56,66,6,22,20,331
SBU73P,2024,83,53,53,54,23,57,31,31,100,42,47,68,31,31,63,24,55,27,41,45,39,91,49,42,39,60,64,37,85,33,331
GKRKHS,2024,50,42,5,74,44,51,58,67,31,73,62,31,84,75,40,74,39,65,76,67,39,29,34,59,57,58,47,6,22,42,331
EYL3LK,2024,45,37,52,56,57,27,30,42,100,76,62,56,30,37,57,17,36,14,47,62,54,75,42,65,54,54,46,24,66,59,331
K3KRUX,2024,32,32,36,97,41,67,68,56,86,58,30,46,37,84,38,29,55,23,57,72,46,70,22,72,42,57,59,27,36,24,331
Z3TTNS,2024,64,51,58,51,41,41,2,41,65,36,67,69,68,52,23,4,50,19,44,81,36,78,33,56,59,65,82,50,67,48,331
RMUVCL,2024,37,36,38,70,38,37,52,55,100,64,56,52,26,48,50,45,46,45,65,73,36,51,36,74,45,45,33,9,42,72,331
JKVYZA,2024,76,32,51,48,51,43,60,63,90,41,55,53,32,52,81,4,74,15,48,42,33,63,68,20,70,24,43,61,73,36,331
W37FT8,2024,69,72,39,52,59,44,30,58,26,0,66,58,58,29,89,53,37,100,48,58,61,49,37,53,35,62,56,37,45,21,331
7RACAB,2024,95,62,76,43,32,18,8,33,54,32,61,85,50,45,37,12,46,35,42,52,44,74,44,65,59,77,67,52,59,40,331
UZGEK7,2024,57,34,44,52,32,31,11,30,64,44,69,45,70,44,53,30,45,24,39,62,19,63,49,56,55,78,100,53,91,52,331
JQWQCS,2024,32,51,54,68,24,38,61,49,85,73,54,55,38,38,66,54,55,72,55,69,10,60,30,41,36,99,42,4,37,50,331
3YEB7Y,2024,31,50,37,100,50,100,47,72,38,41,47,40,33,72,35,48,71,58,43,56,35,36,59,67,39,44,42,39,9,49,331
RMPCTJ,2024,67,56,42,60,71,8,31,39,100,52,55,39,39,61,45,0,48,26,36,46,71,83,42,66,60,70,41,54,48,44,331
XWKCBM,2024,58,65,16,54,53,56,67,79,31,28,66,55,64,50,68,33,42,23,55,91,57,35,36,29,71,71,67,54,9,16,331
7PU7KD,2024,51,23,50,46,53,79,75,76,48,52,27,38,70,27,54,20,73,51,50,60,31,39,4,59,42,94,65,42,30,72,331
QFRZMN,2024,54,53,29,81,31,53,64,51,29,62,41,38,62,87,24,61,37,85,56,55,56,32,44,87,58,71,38,9,34,18,331
KHKQTP,2024,75,45,38,57,23,45,53,38,31,40,27,81,41,31,68,70,46,100,48,51,35,41,43,68,36,81,57,27,41,47,331
UBNFWK,2024,20,47,50,74,87,56,63,80,53,29,31,22,51,66,46,61,84,34,38,94,24,45,29,62,48,37,67,27,34,44,331
8WNBFB,2024,29,38,34,76,43,42,56,50,43,49,28,45,73,50,78,100,46,79,69,70,24,37,32,33,46,76,70,19,27,34,331
VMRPXE,2024,61,80,9,67,60,40,67,44,20,37,46,19,63,52,52,94,76,34,56,56,46,31,49,57,73,36,47,44,72,10,331
GJE8WW,2024,47,46,61,47,50,19,25,29,90,55,47,45,55,48,47,23,59,18,29,43,48,89,42,77,35,45,63,65,100,51,331
ALQXVU,2024,33,49,15,79,53,45,40,81,63,68,68,26,60,50,66,37,25,48,54,85,53,41,16,87,47,74,51,18,29,40,331
A79S3H,2024,49,46,60,38,68,31,37,48,100,72,46,37,45,36,53,14,51,9,26,51,47,77,46,60,61,54,43,59,58,57,331
C8GA8N,2024,65,51,33,56,33,46,16,37,64,66,55,47,62,67,48,48,25,14,49,55,80,60,19,50,43,74,83,41,94,16,331
QPPCZJ,2024,70,43,57,32,50,7,29,39,100,55,47,50,57,40,74,34,44,28,45,60,34,62,23,51,58,68,49,37,57,96,331
7SGU3D,2024,65,47,33,83,89,40,42,86,63,33,41,44,45,42,58,52,73,66,70,51,33,47,26,54,38,71,61,28,0,20,331
G3TK8K,2024,42,25,20,74,41,55,55,60,68,43,28,31,58,42,46,82,39,47,53,64,30,47,45,71,47,72,100,9,32,66,331
JFUU3W,2024,69,40,37,54,43,18,34,61,100,87,71,37,35,30,65,41,37,34,51,62,42,53,51,61,53,68,49,5,37,66,331
SDLNEV,2024,86,36,100,48,42,27,40,41,66,26,55,38,48,41,64,39,63,59,54,50,47,88,53,40,34,56,22,44,32,40,331
XNHKQK,2024,37,84,38,39,84,54,82,84,24,39,55,26,32,32,76,43,59,73,63,45,55,27,38,28,58,66,36,71,15,37,331
RKKHQE,2024,75,61,40,66,31,54,34,38,76,44,55,75,43,48,58,36,17,64,83,61,79,40,10,28,30,96,48,36,37,41,331
GZVFYK,2024,21,88,34,42,82,30,53,83,32,33,62,31,66,32,61,24,50,63,48,56,42,37,45,66,59,42,57,62,8,90,331
P8HW3Z,2024,39,57,48,49,71,25,34,48,86,53,47,32,63,55,47,12,45,12,32,58,84,69,22,53,41,45,82,67,89,35,331
7H8Q8E,2024,37,100,34,51,37,69,26,37,35,28,35,64,75,33,55,38,49,50,48,78,60,43,25,72,46,66,73,70,24,31,331
998F3C,2024,32,100,64,47,70,37,42,57,75,13,32,42,40,25,59,57,62,52,31,58,60,54,53,63,49,30,31,63,24,59,331
RR9NV8,2024,60,44,44,38,50,25,23,26,95,62,43,47,52,48,64,24,33,23,30,59,58,70,30,89,58,89,47,41,83,43,331
DWMXGB,2024,48,86,34,64,70,29,53,73,57,59,53,66,0,25,78,39,66,55,61,48,63,35,42,40,64,51,24,75,14,30,331
ZAJQLR,2024,40,40,40,69,41,46,51,54,100,64,40,33,30,39,57,41,41,27,45,58,44,64,23,63,30,86,51,28,63,67,331
XZ8L9M,2024,61,51,23,47,50,21,22,50,38,43,83,45,100,45,62,24,37,58,51,66,21,67,46,35,56,90,72,25,53,54,331
9EL3VE,2024,79,48,59,43,37,44,6,35,78,54,58,64,54,29,46,22,54,11,54,52,62,87,30,60,30,46,78,54,88,40,331
PXSA79,2024,45,42,99,53,41,67,69,26,44,22,18,33,45,37,38,81,81,61,41,55,59,53,54,88,42,57,9,43,39,59,331
D3JGAA,2024,51,41,27,46,79,61,63,83,41,16,57,32,34,55,83,13,47,26,53,85,53,43,35,53,64,40,95,37,35,51,331
WDWJBB,2024,28,100,45,35,92,40,71,66,42,16,59,33,48,36,63,25,48,48,40,61,79,37,47,54,57,44,42,58,18,59,331
WARCVC,2024,44,16,37,67,73,57,60,59,50,30,88,41,54,99,64,0,35,45,63,45,35,37,49,32,45,56,38,44,68,72,331
R8QDLH,2024,33,15,41,42,72,45,52,66,74,75,66,33,13,39,72,49,72,46,74,46,20,26,62,41,85,47,27,28,64,75,331
3XZS7K,2024,57,49,29,68,37,43,54,53,35,23,72,50,47,51,89,55,49,60,69,100,81,48,38,40,35,69,16,30,34,17,331
RATQPH,2024,30,46,27,60,46,59,86,52,41,27,25,51,81,50,70,76,38,94,71,60,45,24,38,73,36,66,30,29,18,49,331
BJBUTJ,2024,49,55,18,51,83,62,48,74,100,53,61,38,42,62,42,71,44,15,60,43,47,45,15,37,51,68,46,10,50,52,331
8Z3M79,2024,65,46,30,71,50,9,37,40,51,38,46,62,67,26,86,54,44,81,71,88,31,53,33,55,43,78,44,9,33,55,331
JCWPG7,2024,55,95,19,61,56,31,54,68,21,23,36,61,54,31,59,64,41,73,52,43,95,36,23,77,66,57,33,47,37,30,331
YMDAYA,2024,22,62,67,41,63,12,48,58,63,25,42,19,100,34,47,35,66,52,38,78,41,60,48,68,34,48,55,51,32,84,331
ZSYHPZ,2024,36,73,16,82,51,54,42,74,29,43,24,44,50,69,56,65,30,59,64,60,100,34,19,75,61,49,31,46,41,23,331
ZKLYAZ,2024,58,54,39,67,32,30,60,42,60,4,23,64,33,59,62,100,45,44,47,68,64,34,28,60,40,40,36,55,92,51,331
EETJVC,2024,50,98,64,52,63,0,20,53,54,14,42,37,64,34,72,23,44,46,44,69,78,67,28,58,65,55,62,53,40,52,331
AVEK97,2024,66,50,45,40,40,40,48,39,100,72,34,47,31,35,68,27,43,29,36,50,47,77,41,55,50,74,34,42,49,59,331
SDR77M,2024,45,12,10,74,32,31,75,73,54,59,75,17,58,46,42,71,74,62,87,54,21,44,55,57,29,70,54,36,43,41,331
MCZSPW,2024,53,91,56,57,54,15,16,48,51,0,56,57,52,57,69,10,60,33,51,73,54,51,38,42,42,60,78,79,47,53,331
ZG9DXX,2024,41,60,29,56,61,27,28,45,100,51,60,39,43,39,55,59,33,23,37,60,47,47,27,66,63,98,57,10,68,71,331
DXAPTQ,2024,34,48,100,37,69,51,57,56,47,28,38,35,43,43,43,13,97,52,31,57,38,57,75,41,51,61,34,60,20,77,331
ZKCLVD,2024,50,25,16,64,39,100,85,57,42,43,48,38,63,96,56,43,48,50,63,67,34,28,25,45,43,46,69,41,36,32,331
ECFELP,2024,54,100,46,56,62,37,57,66,23,29,55,45,43,14,51,47,49,77,50,30,54,51,40,44,68,76,41,71,15,30,331
3TLFEF,2024,72,53,20,57,41,62,26,42,100,74,47,49,51,50,65,22,23,28,73,60,54,41,7,47,59,78,63,40,48,42,331
GU33UN,2024,70,50,45,43,59,39,32,46,100,54,41,54,43,59,62,25,47,5,43,45,68,69,28,43,46,34,58,45,91,41,331
CW7XBJ,2024,62,43,28,56,59,30,38,56,100,69,52,68,30,47,63,17,37,21,58,36,53,61,22,67,65,90,37,34,49,44,331
TRHD9K,2024,67,24,61,43,33,21,62,50,75,38,44,41,25,39,66,65,74,39,42,70,20,53,40,38,42,54,46,39,72,100,331
JYYUX3,2024,60,33,48,44,71,73,67,59,48,57,52,24,52,32,54,38,95,48,100,57,52,43,36,41,41,65,22,50,6,27,331
M9V7JY,2024,27,38,21,33,48,18,47,54,81,58,71,35,82,48,80,54,50,19,56,72,32,48,55,42,32,48,64,44,100,40,331
VHMJET,2024,36,79,19,92,40,30,36,61,49,36,58,51,50,64,52,61,22,97,78,49,56,35,21,54,40,81,46,35,25,46,331
SVGSUX,2024,34,42,38,97,85,35,55,87,43,16,44,30,36,100,35,21,58,49,48,44,62,58,46,52,53,36,42,51,43,57,331
MFCMZV,2024,53,100,44,62,59,48,56,89,36,31,62,40,29,69,49,43,55,67,69,30,80,42,50,42,52,15,15,56,20,32,331
39XRRP,2024,33,42,33,48,86,28,63,71,63,25,44,52,19,33,76,45,62,45,55,88,49,29,55,48,100,40,59,31,32,41,331
8YHA7P,2024,73,40,48,51,64,43,42,37,100,62,34,54,31,39,68,14,59,39,53,45,49,93,35,34,33,54,50,46,53,36,331
YPWVLC,2024,86,28,85,90,50,9,30,68,36,7,50,49,55,59,53,52,67,47,31,69,31,50,22,52,61,58,62,52,53,35,331
MJF7BB,2024,31,44,83,49,47,20,27,47,35,33,39,45,55,43,70,25,100,24,26,89,43,53,76,57,61,46,63,66,34,70,331
LKQKGK,2024,67,45,69,32,72,11,39,36,72,33,56,40,35,40,65,11,71,31,31,50,50,92,88,43,65,34,39,76,51,56,331
H8RWLB,2024,38,100,32,75,79,51,63,80,42,25,50,28,41,55,64,35,61,62,42,55,54,42,35,60,51,51,42,43,9,24,331
RBYJCA,2024,56,34,86,45,50,50,75,76,56,58,28,56,27,27,75,8,81,40,31,47,37,48,75,44,71,66,47,65,10,32,331
GD8G93,2024,49,43,8,79,56,37,79,75,53,35,52,36,27,58,95,69,50,63,85,66,55,40,27,29,45,58,39,35,22,34,331
QUGDAQ,2024,51,100,52,41,63,21,17,51,65,29,57,54,48,39,38,25,36,27,42,47,84,74,35,52,52,55,60,81,48,40,331
JKGL77,2024,67,16,51,60,66,47,53,66,49,47,34,43,76,29,62,26,93,56,43,89,20,51,38,29,28,78,73,50,24,33,331
AYVKUT,2024,100,49,32,59,40,54,26,54,65,49,49,29,87,57,21,46,33,45,73,68,50,61,11,62,32,55,82,31,46,30,331
CSNWQA,2024,57,30,80,51,54,52,83,73,55,50,28,56,22,32,72,1,81,46,29,49,40,49,77,48,61,65,51,63,14,32,331
KS3P9P,2024,100,45,60,52,55,25,26,78,70,33,57,61,54,39,35,48,34,39,26,40,40,58,27,72,53,46,65,20,66,54,331
8S9EUQ,2024,54,67,53,35,78,22,43,32,100,57,28,66,45,41,42,22,58,9,17,63,68,65,45,63,63,47,47,43,57,58,331
D9LWLJ,2024,64,44,48,70,56,18,56,68,92,32,43,42,19,36,91,50,56,46,66,82,53,40,38,55,54,53,35,17,11,68,331
FS8K98,2024,58,39,95,54,50,23,23,48,73,57,49,47,66,17,51,13,72,31,31,68,29,76,52,48,56,77,82,47,39,31,331
CVHCZN,2024,100,45,60,52,55,25,26,78,70,33,57,61,54,39,35,48,34,39,26,40,40,58,27,72,53,46,65,20,66,54,331
A87HM3,2024,40,89,35,51,77,50,75,84,28,33,63,39,28,45,76,43,57,60,59,42,53,22,47,25,77,45,36,77,8,35,331
ZHBEBH,2024,40,32,56,87,59,33,61,54,55,27,31,38,36,66,97,24,52,62,58,92,35,52,38,62,66,25,39,58,10,55,331
QTZ9X9,2024,84,49,50,32,61,3,51,63,58,51,35,58,42,28,98,50,89,44,45,62,55,42,58,32,47,59,15,58,17,65,331
M3ZB8X,2024,52,42,15,82,46,33,26,48,58,27,59,47,46,64,60,58,29,48,64,71,57,60,34,60,52,69,98,0,52,51,331
Z38QNT,2024,55,95,51,48,86,42,53,90,35,28,71,30,43,26,56,28,68,63,60,50,49,32,35,29,61,40,43,75,7,51,331
C8FXDZ,2024,40,46,41,50,55,36,50,45,100,63,52,40,79,55,63,14,37,23,50,64,49,73,21,48,35,86,55,20,51,47,331
RZFZRV,2024,59,36,90,55,52,23,28,45,75,54,49,49,63,17,48,9,73,34,29,70,31,77,54,51,49,76,86,44,42,30,331
73A3SP,2024,58,27,27,44,65,30,77,52,51,39,37,73,30,33,94,45,45,56,57,93,11,42,49,38,66,81,68,25,38,48,331
AEJHAC,2024,79,57,63,47,89,30,35,75,59,34,50,53,33,35,73,3,68,53,44,36,86,58,31,43,48,52,30,79,20,40,331
KZ9VBD,2024,69,46,71,49,62,5,18,37,90,47,36,66,46,49,65,9,57,28,26,64,49,82,33,78,62,55,46,40,63,51,331
EUKNHT,2024,40,38,47,65,76,51,58,77,46,30,56,59,28,36,82,8,43,51,88,100,38,33,30,39,55,48,62,48,23,43,331
BBSCAH,2024,45,81,61,44,87,22,56,63,29,19,36,25,63,48,72,19,83,52,52,61,52,47,37,41,59,43,47,87,11,59,331
RSHTM3,2024,26,51,44,91,61,34,2,69,82,46,68,53,46,57,80,17,51,27,45,62,43,74,50,55,47,15,41,42,51,70,331
8SPSBG,2024,24,50,45,85,94,23,61,87,43,20,41,30,28,68,71,45,73,45,47,78,52,41,44,36,62,37,60,38,20,51,331
H7DTXT,2024,62,48,67,61,56,5,50,68,47,18,39,44,42,27,53,63,60,65,56,42,58,37,42,40,46,56,43,56,23,100,331
MWP3A7,2024,69,13,49,79,62,18,53,80,92,45,38,33,19,48,64,55,65,57,58,60,20,45,31,50,41,77,50,25,32,70,331
93XRJG,2024,100,57,21,43,32,22,49,52,30,23,59,41,70,47,66,76,67,40,46,64,34,46,29,52,86,58,70,28,66,23,331
8BK7LZ,2024,84,23,22,83,36,67,45,52,59,66,65,54,44,62,63,60,25,50,97,56,41,52,25,61,31,58,38,15,52,15,331
UZCTZG,2024,63,67,23,64,59,41,52,68,65,23,17,62,0,46,91,57,59,39,65,70,75,42,52,56,53,45,55,44,17,37,331
MQAPWT,2024,76,20,27,53,51,54,55,48,87,33,33,59,45,56,80,45,26,30,39,62,82,59,18,58,55,44,57,24,96,27,331
LYXTSK,2024,34,41,16,100,25,73,36,60,65,64,44,53,55,65,52,60,35,53,84,45,38,59,24,92,19,51,51,32,47,28,331
MTMPMU,2024,44,40,46,45,61,16,48,60,58,27,62,43,63,19,63,37,100,42,62,73,11,44,74,54,44,78,50,38,24,64,331
URUWNK,2024,57,71,35,50,48,30,29,58,47,34,49,85,100,35,30,37,41,31,60,70,38,42,39,100,41,55,70,28,45,39,331
GRAW9Y,2024,68,36,29,66,39,13,23,49,58,72,41,45,34,50,80,72,48,96,47,60,35,29,42,67,66,91,48,27,41,28,331
P7UGTQ,2024,58,43,49,64,83,16,66,57,48,29,41,60,28,35,92,44,55,65,70,75,57,31,43,29,60,87,28,24,17,43,331
CLADQ8,2024,45,45,28,72,46,27,43,42,83,39,35,85,38,41,64,50,40,42,57,92,40,46,35,100,53,62,46,3,50,52,331
THKH7J,2024,47,36,33,76,53,69,74,50,50,46,26,72,45,55,84,45,50,56,74,90,37,40,19,68,36,69,47,14,23,14,331
CVK3MG,2024,80,25,22,53,54,57,57,55,84,41,44,55,40,60,86,49,19,42,47,51,84,49,17,50,55,29,51,37,92,15,331
JGGJML,2024,29,100,39,52,55,45,60,61,33,45,60,38,57,20,60,53,54,70,66,41,68,24,28,53,47,70,27,68,11,48,331
QEAQSX,2024,42,59,24,70,37,48,66,72,22,42,69,25,100,75,38,66,37,68,84,52,46,35,33,54,44,47,41,41,17,39,331
8XQ89E,2024,46,30,28,82,61,25,71,60,51,25,64,48,33,53,79,70,47,62,68,99,26,44,60,31,45,62,44,8,29,46,331
RWAGKY,2024,70,35,50,45,52,48,39,46,100,54,54,51,45,44,63,0,45,16,41,40,50,88,30,46,40,47,66,54,86,48,331
YW9VSM,2024,46,100,37,47,72,44,42,73,80,46,53,36,38,33,65,35,45,26,48,36,66,37,22,70,56,26,44,58,44,52,331
3PAV7G,2024,48,100,54,37,61,33,54,51,37,18,35,37,58,30,61,57,46,72,40,36,75,37,36,54,43,55,38,90,29,58,331
JEZQZS,2024,30,40,14,72,23,62,36,40,94,73,31,49,55,61,65,41,30,34,74,51,52,53,21,61,35,73,79,32,82,38,331
N7J33A,2024,40,51,23,72,86,28,52,79,62,46,40,31,57,66,67,25,43,23,54,73,46,43,18,66,57,78,71,14,22,66,331
DMXX9J,2024,45,30,31,61,63,35,28,33,72,45,46,46,81,57,77,41,44,51,89,71,49,67,19,58,50,69,72,0,48,26,331
QQGLS8,2024,51,52,25,98,28,57,40,61,43,30,50,60,53,75,38,53,33,76,72,36,67,43,24,100,31,57,42,25,47,30,331
BGZ3BA,2024,78,35,100,42,59,16,33,42,73,31,36,51,39,34,85,36,74,50,41,49,42,72,42,33,46,66,27,53,33,72,331
HVSA3R,2024,87,45,57,63,21,23,28,37,58,58,45,52,61,28,81,78,34,79,57,65,31,45,41,53,57,91,27,31,15,53,331
Q8PJUR,2024,62,31,45,77,42,66,32,75,76,83,43,44,45,72,22,15,67,34,60,45,38,83,13,71,47,40,67,30,47,27,331
37B7XF,2024,35,46,29,75,42,92,75,50,32,38,44,38,39,68,70,59,37,82,86,51,48,43,39,43,49,72,54,34,30,0,331
WRNS7H,2024,69,33,27,58,72,34,40,63,27,34,72,68,34,44,88,29,52,51,76,94,14,29,55,35,72,65,55,33,43,33,331
3QHYHG,2024,27,98,53,64,42,44,75,49,41,35,41,23,87,40,75,64,30,77,58,41,60,54,25,42,46,82,30,43,17,37,331
ZRAVKE,2024,50,22,100,69,48,43,57,39,38,7,44,63,43,55,90,21,61,67,47,67,26,52,65,46,57,60,28,41,29,56,331
RNJ8QP,2024,40,32,56,71,70,19,52,60,89,37,18,31,7,31,91,49,57,57,56,62,60,65,49,54,59,40,51,43,17,77,331
TUYHDD,2024,74,54,48,24,70,11,52,42,66,54,39,49,34,46,100,47,77,30,50,59,50,41,70,19,66,48,25,46,55,39,331
P7HVHA,2024,46,29,61,62,85,47,79,55,73,37,26,31,22,91,56,23,67,22,36,63,67,58,32,49,81,34,25,55,54,33,331
STKHQB,2024,34,90,55,38,86,14,65,69,44,14,34,30,53,63,62,22,68,42,53,79,72,58,37,47,67,38,35,53,18,59,331
E9LDSP,2024,65,46,60,34,66,41,32,49,100,71,50,47,39,41,52,13,58,2,33,52,49,64,43,52,53,40,49,45,79,57,331
YP3TSV,2024,45,57,32,58,17,36,51,41,49,43,36,69,58,50,85,68,19,83,58,72,32,44,26,100,44,75,52,28,31,38,331
8TLP3D,2024,32,48,45,63,70,35,83,61,39,33,38,47,44,46,83,54,49,58,68,100,22,23,47,41,67,63,46,32,8,46,331
TU79YT,2024,57,73,32,68,36,20,27,57,43,29,33,78,53,48,54,38,44,65,81,50,49,38,13,100,57,58,57,40,43,43,331
CLJTZQ,2024,30,45,29,83,74,32,35,83,40,52,37,38,81,54,40,21,55,82,49,70,39,36,21,89,50,60,72,32,28,44,331
HCG7VD,2024,47,59,66,17,85,12,37,32,78,75,43,47,48,26,63,7,79,42,27,66,35,54,65,60,59,64,35,53,44,75,331
KCXSJZ,2024,40,48,50,23,67,51,46,41,100,77,55,43,39,42,51,17,39,6,38,50,46,70,58,63,71,41,42,47,55,63,331
P9HAZQ,2024,61,36,42,73,43,36,52,51,24,30,57,37,93,84,74,68,45,65,98,53,34,22,37,41,41,47,52,11,39,54,331
LZY3FD,2024,43,23,49,34,98,32,56,58,64,39,41,30,44,56,68,1,88,26,51,68,54,45,54,36,90,48,42,61,38,62,331
8V97LZ,2024,61,58,43,59,44,27,38,29,74,33,24,99,49,39,64,42,36,38,41,99,34,60,41,92,54,60,57,20,43,41,331
7ELBBZ,2024,66,57,13,86,82,18,48,50,65,41,50,30,51,78,54,29,38,42,47,76,43,49,15,52,69,72,78,51,32,18,331
PCFWNS,2024,39,36,33,72,43,26,60,57,80,52,31,31,35,45,58,58,50,56,56,63,40,43,25,75,38,72,52,24,32,100,331
PVAHAS,2024,42,45,37,40,80,24,95,59,56,37,48,36,34,34,86,59,62,57,38,85,28,38,77,40,70,61,45,27,10,47,331
BELNF7,2024,69,54,65,46,46,35,16,32,74,41,60,52,48,39,49,4,60,10,29,53,55,95,38,55,43,52,72,68,87,51,331
RWDBXV,2024,70,48,47,49,100,22,66,93,50,48,39,40,36,37,67,43,76,28,41,68,41,43,44,42,56,44,58,19,19,54,331
C9SJVV,2024,55,60,42,62,65,26,17,33,71,40,43,69,63,61,69,24,20,58,41,71,99,60,24,88,56,41,36,26,41,37,331
RYLDAW,2024,78,100,36,51,86,21,52,73,49,32,58,51,27,42,75,39,79,36,43,47,59,38,55,31,49,47,43,68,20,16,331
AURXN9,2024,59,95,40,68,80,72,49,87,43,32,53,45,23,57,54,23,71,46,51,41,69,45,33,48,55,38,43,61,10,10,331
PFULPB,2024,64,30,17,45,68,20,48,68,59,77,50,55,74,70,64,17,42,25,70,82,48,40,36,45,56,73,70,4,45,38,331
9F7ZN7,2024,58,90,28,82,40,53,33,47,17,0,42,74,42,54,62,41,43,70,64,51,58,50,46,83,58,44,55,64,35,25,331
JHJ3PM,2024,37,51,23,79,23,56,56,61,62,70,37,58,33,50,75,92,23,76,76,70,35,26,22,46,32,78,49,36,31,38,331
Y87MVX,2024,31,50,42,38,75,55,66,59,100,62,40,38,46,25,63,28,49,16,44,71,36,44,21,66,51,84,43,27,43,83,331
UVFGNR,2024,21,66,45,49,51,51,49,58,32,8,32,26,100,55,43,47,50,67,51,69,52,49,32,70,24,65,77,41,40,65,331
